备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
赣备2024018852,八珍益母丸,国药准字Z36021685,江西药都樟树制药有限公司,江西省樟树市福城工业园区,江西药都樟树制药有限公司,江西省樟树市福城工业园区；江西省樟树市仁和路36号,生产场地变更。具体变更：在生产地址“江西省樟树市福城工业园区”基础上增加“江西省樟树市仁和路36号”的生产地址，药品说明书、标签相应内容同步进行备案。由于本品长期未生产及变更生产场地，暂不得生产上市。按相关技术指导原则要求进行研究、评估和必要的验证，依法经批准或备案后方可上市销售。,江西省药品监督管理局,2024-05-28,已备案,详情
豫备2024019926,盐酸吗啉胍片,国药准字H41024399,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024019941,氯霉素胶囊,国药准字H41022754,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
川备2024019318,元胡止痛片,国药准字Z51021831,四川森科制药有限公司,眉山经济开发区新区香樟路6号,四川森科制药有限公司,四川省眉山经济开发区新区香樟路6号,该品种说明书及包装标签中的【不良反应】、【禁忌】、【注意事项】根据《国家药监局关于修订元胡止痛制剂说明书的公告》（2024年第40号）要求修订。,四川省药品监督管理局,2024-05-28,已备案,详情
京备2024019308,法莫替丁注射液,国药准字H20243730,北京布霖生物科技有限公司,北京市大兴区天华大街5号院3号楼13层1311,华夏生生药业（北京）有限公司,北京市大兴区中关村科技园区大兴生物医药产业基地天贵大街16号,根据《总局关于仿制药质量和疗效一致性评价工作有关事项的公告》（2017年第100号）要求，在法莫替丁注射液（国药准字H20243730）的说明书和包装标签上增加“仿制药一致性评价”标识。,北京市药品监督管理局,2024-05-28,已备案,详情
浙备2024019273,逍遥丸(水丸),国药准字Z33020077,杭州胡庆余堂药业有限公司,浙江省杭州市临平区经济技术开发区新洲路70号,杭州胡庆余堂药业有限公司,浙江省杭州市临平区经济技术开发区新洲路70号,"1、根据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告》(2023年第142号)，作为第一批参与试点的药品上市许可持有人对逍遥丸（水丸）的说明书进行相应的修订。修订内容为:在纸质说明书(完整版)上，增加一个可获得电子说明书(完整版)的二维码。
2、本品上市许可持有人注册地址名称由“杭州余杭经济技术开发区新洲路70号”变更为“浙江省杭州市临平区经济技术开发区新洲路70号”；生产企业地址名称由“杭州余杭经济技术开发区新洲路70号”变更为“浙江省杭州市临平区经济技术开发区新洲路70号”，并对说明书、包装标签作相应修订。
3、将产品说明书中“如有问题可与生产企业联系”修订为“如有问题可与上市许可持有人联系”。",浙江省药品监督管理局,2024-05-28,已备案,详情
蒙备2024019546,复方丹参片,国药准字Z15020889,内蒙古京新药业有限公司,巴彦淖尔经济开发区东区,内蒙古京新药业有限公司,巴彦淖尔经济开发区东区,"根据国家药监局关于修订复方丹参丸等制剂说明书的公告（2020年第33号）内容，申请“复方丹参片,口服固体药用高密度聚乙烯瓶包装, 每瓶装60g，每盒1瓶”说明书、标签备案，说明书、标签增加【不良反应】、【禁忌】、【注意事项】、【药品上市许可持有人】内容。",内蒙古自治区药品监督管理局,2024-05-28,已备案,详情
陕备2024019668,乌拉地尔缓释胶囊,国药准字H20233586,西安远大德天药业股份有限公司,西安高新技术产业开发区新型工业园创新路9号,西安远大德天药业股份有限公司,西安高新技术产业开发区新型工业园创新路9号,按照《药品说明书（简化版）及药品说明书（大字版）编写指南》，将乌拉地尔缓释胶囊药品说明书设计为“纸质药品说明书（简化版+电子药品说明书（完整版）”格式，并在其药品说明书增加电子药品说明书二维码。,陕西省药品监督管理局,2024-05-28,已备案,详情
豫备2024020045,盐酸雷尼替丁胶囊,国药准字H41022945,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
蒙备2024019770,山楂化滞丸,国药准字Z15020531,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,"1.申请山楂化滞丸生产地址名称表述变更，由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
2.申请山楂化滞丸“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装，9g/丸×10丸/板×1板/盒”包装规格的说明书、包装标签的重新备案。具体变更内容如下：
山楂化滞丸药品说明书、包装标签【上市许可持有人/生产企业】项下生产地址由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
山楂化滞丸内标签“【产品批号】”变更为“【产品批号】见边缘处”，“【有效期】36个月”变更为“【有效期至】见边缘处”。
规范山楂化滞丸药品说明书中的内容：【警示语】项下增加“警告：孕妇忌服。”；【包装】项下“药用铝塑包装”修订为“药品包装用铝箔和聚氯乙烯固体药用硬片泡罩包装”；“9g×10丸/盒”修订为“9g/丸×10丸/板×1板/盒”；【执行标准】修订为“《中国药典》2020年版一部”；
其余内容皆按照相关法规要求，重新进行设计。",内蒙古自治区药品监督管理局,2024-05-28,已备案,详情
鲁备2024019609,瑞舒伐他汀钙片,国药准字H20213943,山东鲁抗医药股份有限公司,山东省济宁高新区德源路88号,山东鲁抗医药股份有限公司,山东省济宁高新区德源路88号,根据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告》（2023年第142号）和《药品说明书适老化及无障碍改革试点名单（第一批）》，对本品药品说明书（简化版）进行备案，同时提供电子药品说明书（完整版）。本品包装标签未做任何修订。,山东省药品监督管理局,2024-05-28,已备案,详情
冀备2024020194,碳酸氢钠注射液,国药准字H20247111,石家庄四药有限公司,石家庄高新技术产业开发区槐安东路518号,石家庄四药有限公司,石家庄经济技术开发区扬子路,申请本品按照国家相关文件精神在说明书和标签上添加“通过一致性评价”标识。承诺说明书和包装标签其他项目及内容未擅自修改，并符合国家食品药品监督管理局令第24号及有关文件的要求。,河北省药品监督管理局,2024-05-28,已备案,详情
鄂备2024018327,宁嗽露,国药准字Z42020760,湖北纽兰药业有限公司,湖北省武汉市东西湖区吴家山台商投资区东吴大道36号（6）,湖北纽兰药业有限公司,武汉市东西湖区吴家山台商投资区,在原包装规格基础上增加每瓶装140毫升的包装规格，同时修订说明书和标签相关内容,湖北省药品监督管理局,2024-05-28,已备案,详情
川备2024014168,元胡止痛片,国药准字Z51021813,四川旭阳药业有限责任公司,荣县旭阳镇蓝帝大道1333号,四川旭阳药业有限责任公司,四川省自贡市荣县旭阳镇蓝帝大道1333号,该品种药品说明书安全性信息中的不良反应、禁忌、注意事项按照《国家药监局关于修订元胡止痛制剂说明书的公告（2024年第40号）》公告要求修订。,四川省药品监督管理局,2024-05-28,已备案,详情
豫备2024020054,红霉素肠溶片,国药准字H41022602,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024020150,磷酸苯丙哌林胶囊,国药准字H41023585,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
豫备2024019902,阿普唑仑片,国药准字H41022597,河南生命鸟药业有限公司,太康县建设路南段,河南生命鸟药业有限公司,太康县建设路南段,申请将本品种的药品上市许可持有人/生产企业企业名称由“河南雪樱花制药有限公司”变更为“河南生命鸟药业有限公司”。,河南省药品监督管理局,2024-05-28,已备案,详情
浙备2024019269,乌鸡白凤丸,国药准字Z33020040,杭州胡庆余堂药业有限公司,浙江省杭州市临平区经济技术开发区新洲路70号,杭州胡庆余堂药业有限公司,浙江省杭州市临平区经济技术开发区新洲路70号,"1、根据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告》(2023年第142号)，作为第一批参与试点的药品上市许可持有人对乌鸡白凤丸的说明书进行相应的修订。修订内容为:在纸质说明书(完整版)上，增加一个可获得电子说明书(完整版)的二维码。
2、本品上市许可持有人注册地址名称由“杭州余杭经济技术开发区新洲路70号”变更为“浙江省杭州市临平区经济技术开发区新洲路70号”；生产企业地址名称由“杭州余杭经济技术开发区新洲路70号”变更为“浙江省杭州市临平区经济技术开发区新洲路70号”，并对说明书、包装标签作相应修订。
3、将产品说明书中“如有问题可与生产企业联系”修订为“如有问题可与上市许可持有人联系”。",浙江省药品监督管理局,2024-05-28,已备案,详情
